City_ID,City,Country,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed
208,Sorong,ID,-0.88,131.25,83.46,75,100,8.28
209,Kieta,PG,-6.22,155.63,83.66,70,89,4.59
210,Georgetown,MY,5.41,100.34,80.6,100,20,3.36
211,Mitsamiouli,KM,-11.38,43.28,81.36,78,60,10.25
212,Kahului,US,20.89,-156.47,84.2,58,40,27.51
213,Faanui,PF,-16.48,-151.75,82.11,77,7,10.94
214,Lagoa formosa,BR,-18.78,-46.41,68.0,52,21,2.91
215,Namtsy,RU,62.72,129.67,41.0,32,0,2.24
216,Barranca,PE,-10.75,-77.77,66.6,87,48,7.92
217,Mpika,ZM,-11.83,31.45,56.75,47,23,6.91
218,Thompson,CA,55.74,-97.86,50.0,31,75,6.93
219,Nurobod,UZ,40.91,69.8,60.8,87,89,4.7
220,Naze,JP,28.37,129.48,75.2,88,75,3.36
221,Victoria,HK,22.29,114.16,82.0,74,28,11.01
222,San patricio,MX,19.22,-104.7,80.6,78,75,9.17
223,Coihaique,CL,-45.58,-72.07,44.6,87,40,1.12
224,Santa cruz de la palma,ES,28.68,-17.76,68.0,60,98,8.05
225,Filingue,NE,14.35,3.32,88.92,32,11,8.99
226,Yumen,CN,40.28,97.2,60.91,18,100,7.56
227,Tasiilaq,GL,65.61,-37.64,39.2,44,0,10.29
228,Hualmay,PE,-11.1,-77.61,68.32,81,52,10.11
229,Arraial do cabo,BR,-22.97,-42.03,72.43,71,8,10.54
230,Ugoofaaru,MV,5.67,73.0,84.7,79,100,11.7
231,Torbay,CA,47.67,-52.73,37.99,88,75,5.82
232,Dandong,CN,40.13,124.39,60.94,44,4,1.57
233,Ukiah,US,39.15,-123.21,80.6,21,1,12.75
234,Mahibadhoo,MV,3.78,72.97,84.36,76,43,13.82
235,Monte aprazivel,BR,-20.77,-49.71,64.94,61,0,5.7
236,Houma,US,29.6,-90.72,81.0,65,1,9.17
237,Cidreira,BR,-30.18,-50.21,67.42,73,40,10.83
238,Akyab,MM,20.15,92.9,79.84,80,51,5.17
239,Ranong,TH,9.97,98.63,77.0,100,20,0.4
240,Chuy,UY,-33.7,-53.46,57.22,95,99,2.84
241,Primorsko,BG,42.27,27.77,57.2,82,40,6.93
242,Thunder bay,CA,48.4,-89.32,44.6,28,40,10.29
243,Chifeng,CN,42.27,118.96,59.72,26,31,12.44
244,Bonthe,SL,7.53,-12.51,80.35,84,88,3.36
245,Fukue,JP,32.69,128.84,64.4,93,75,3.36
246,Frontera,MX,26.93,-101.45,100.99,12,16,4.0
247,Katsuura,JP,35.13,140.3,69.01,93,75,4.7
248,Waipawa,NZ,-41.41,175.52,53.01,87,93,16.11
249,Sao jose da coroa grande,BR,-8.9,-35.15,78.53,78,44,7.18
250,Gizo,SB,-8.1,156.84,84.74,71,54,9.4
251,Saint pete beach,US,27.73,-82.74,82.0,54,1,6.93
252,Celina,US,40.55,-84.57,60.01,50,78,1.99
253,Sanmenxia,CN,34.77,111.18,62.55,50,81,6.2
254,Chara,RU,56.91,118.26,39.72,47,0,2.21
255,Airai,TL,-8.93,125.41,66.24,58,100,4.34
256,Boca do acre,BR,-8.75,-67.4,75.96,91,75,1.7
257,Isla mujeres,MX,21.23,-86.73,84.2,70,75,11.41
258,Kenora,CA,49.82,-94.43,48.2,36,75,5.82
259,Singkang,MY,2.1,102.8,78.8,88,20,1.12
260,Kalmunai,LK,7.42,81.82,80.85,79,100,1.83
261,Sept-iles,CA,50.2,-66.38,39.2,80,90,5.82
262,Leningradskiy,RU,69.38,178.42,23.58,89,0,3.76
263,Fiche,ET,9.8,38.73,53.76,35,13,1.88
264,Gari,RU,59.43,62.35,41.04,79,39,7.63
265,Hasaki,JP,35.73,140.83,70.0,100,75,4.7
266,Honningsvag,NO,70.98,25.97,37.99,80,57,25.97
267,Lac du bonnet,CA,50.25,-96.06,53.01,35,100,5.48
268,Lagoa,PT,39.05,-27.98,60.66,79,43,25.37
269,Los llanos de aridane,ES,28.66,-17.92,68.0,60,93,8.05
270,Sepuka,TZ,-4.75,34.53,61.92,61,2,8.75
271,Bilibino,RU,68.05,166.44,21.42,86,0,1.57
272,Tuatapere,NZ,-46.13,167.68,44.51,78,98,13.58
273,Samarai,PG,-10.62,150.67,79.75,86,100,17.29
274,Mmabatho,ZA,-25.85,25.63,50.0,71,24,5.82
275,Cockburn town,TC,21.46,-71.14,80.06,76,70,10.94
276,Kidal,ML,18.44,1.41,85.24,26,42,7.94
277,Husavik,IS,66.04,-17.34,50.0,67,40,41.38
278,Myitkyina,MM,25.38,97.4,71.73,88,1,2.68
279,Caravelas,BR,-17.71,-39.25,72.32,77,10,5.55
280,Saint george,US,37.1,-113.58,84.0,13,1,4.7
281,Upernavik,GL,72.79,-56.15,21.24,95,100,18.81
282,Iracoubo,GF,5.48,-53.2,78.78,85,93,13.11
283,Isangel,VU,-19.55,169.27,81.52,69,97,4.56
284,Tiarei,PF,-17.53,-149.33,87.8,66,6,4.7
285,Nagda,IN,23.45,75.42,77.76,36,3,8.34
286,Castel san giovanni,IT,45.06,9.43,60.01,54,9,3.18
287,Meulaboh,ID,4.14,96.13,77.25,82,100,3.31
288,Tuy hoa,VN,13.08,109.3,78.94,79,0,3.29
289,Gat,IL,31.61,34.76,64.4,63,0,2.24
290,Pevek,RU,69.7,170.31,17.96,95,92,5.37
291,Iqaluit,CA,63.75,-68.51,15.8,66,90,2.24
292,Basoko,CD,1.24,23.62,76.05,71,53,0.76
293,Znamenskoye,RU,57.13,73.83,33.1,87,63,5.21
294,Sibolga,ID,1.74,98.78,77.97,79,69,3.53
295,Hastings,GB,50.86,0.57,46.99,84,57,5.99
