City_ID,City,Country,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed
433,San antonio,US,29.42,-98.49,87.8,51,20,14.99
434,Mpanda,TZ,-6.37,31.04,65.25,93,0,0.87
435,Mildura,AU,-34.2,142.15,48.99,100,79,4.7
436,Omsukchan,RU,62.53,155.8,23.13,94,100,13.35
437,Talcahuano,CL,-36.72,-73.12,60.8,77,1,8.05
438,Erenhot,CN,43.65,111.98,62.29,28,100,11.48
439,Manacapuru,BR,-3.3,-60.62,77.0,94,75,3.71
440,Yorkton,CA,51.22,-102.47,62.6,25,20,6.93
441,Murray bridge,AU,-35.12,139.27,57.0,53,100,10.2
442,Arlit,NE,18.74,7.39,87.08,12,0,13.6
443,Elizabeth city,US,36.29,-76.25,57.99,67,90,6.93
444,Ancud,CL,-41.87,-73.82,51.01,93,43,1.12
445,Vila velha,BR,-20.33,-40.29,75.2,83,10,11.41
446,Sagua la grande,CU,22.81,-80.08,87.8,52,20,16.11
447,Hami,CN,42.8,93.45,62.24,36,100,28.34
448,Sicuani,PE,-14.27,-71.23,58.23,47,23,4.52
449,Guerrero negro,MX,27.98,-114.06,79.32,42,0,15.86
450,Yulara,AU,-25.24,130.99,44.6,39,1,5.82
451,Ikongo,MG,-21.88,47.43,67.41,89,77,1.57
452,Ballina,AU,-28.87,153.57,62.6,93,90,11.41
453,Kardla,EE,59.0,22.75,44.91,74,0,7.81
454,Manali,IN,13.17,80.27,84.99,83,20,3.36
455,Cukai,MY,4.25,103.42,77.0,100,85,1.12
456,Chapadinha,BR,-3.74,-43.36,75.36,96,85,3.38
457,Halifax,CA,44.65,-63.57,39.0,71,98,4.0
458,Carson city,US,39.16,-119.77,77.0,6,1,17.22
459,Ahipara,NZ,-35.17,173.17,58.98,60,1,16.4
460,Kolda,SN,12.88,-14.95,93.2,46,0,11.41
461,Talaya,RU,61.38,152.75,25.45,94,100,17.96
462,Wanaka,NZ,-44.7,169.15,47.23,60,15,2.01
463,Trat,TH,12.5,102.5,78.55,91,3,1.32
464,Jinchang,CN,38.5,102.17,55.85,62,89,22.5
465,Nijar,ES,36.97,-2.21,64.4,88,12,5.82
466,Komsomolets,KZ,53.75,62.07,55.44,48,0,10.71
467,Voh,NC,-20.97,164.7,67.1,88,100,1.79
468,Dunmore town,BS,25.5,-76.65,77.32,64,0,4.76
469,Fort nelson,CA,58.81,-122.7,50.0,61,75,2.24
470,Manono,CD,-7.3,27.42,70.07,87,34,3.27
471,Fiumicino,IT,41.77,12.23,64.99,87,97,3.36
472,Garowe,SO,8.41,48.48,79.12,70,60,12.46
473,Sola,VU,-13.88,167.55,82.4,88,40,11.21
474,Ternate,ID,0.8,127.4,82.53,77,22,3.78
475,Harur,IN,12.07,78.5,78.96,70,75,1.79
476,Touros,BR,-5.2,-35.46,78.8,94,40,3.36
477,Flinders,AU,-34.58,150.86,62.01,91,28,3.0
478,Yairipok,IN,24.67,94.07,64.22,88,16,1.28
479,Sao felix do xingu,BR,-6.64,-51.99,77.59,85,99,2.53
480,Omboue,GA,-1.57,9.26,78.48,90,35,4.41
481,Kutum,SD,14.2,24.67,76.1,17,23,10.6
482,Samarai,PG,-10.62,150.67,80.17,78,100,15.97
483,Grand-santi,GF,4.25,-54.38,76.08,96,99,3.24
484,Yakeshi,CN,49.28,120.73,46.42,54,32,2.95
485,Kontagora,NG,10.4,5.47,86.97,42,15,3.62
486,Scottsbluff,US,41.87,-103.67,66.2,28,40,6.93
487,Mahon,ES,39.89,4.27,64.4,100,100,3.36
